BR,3,0.7625
BR,4,0.6950
BR,5,0.6041
BR,6,0.5890
BR,7,0.5566
BR,8,0.5487
BR,9,0.5370
BR,10,0.5243
ECV,3,0.6228
ECV,4,0.6210
ECV,5,0.6165
ECV,6,0.6207
ECV,7,0.5668
ECV,8,0.5704
ECV,9,0.5679
ECV,10,0.5691
FF,3,0.9080
FF,4,0.8659
FF,5,0.7773
FF,6,0.7346
FF,7,0.7083
FF,8,0.6905
FF,9,0.6750
FF,10,0.6564
BR,3,0.7625
BR,4,0.6950
BR,5,0.6041
BR,6,0.5890
BR,7,0.5566
BR,8,0.5487
BR,9,0.5370
BR,10,0.5243
ECV,3,0.6228
ECV,4,0.6210
ECV,5,0.6165
ECV,6,0.6207
ECV,7,0.5668
ECV,8,0.5704
ECV,9,0.5679
ECV,10,0.5691
FF,3,0.9080
FF,4,0.8659
FF,5,0.7773
FF,6,0.7346
FF,7,0.7083
FF,8,0.6905
FF,9,0.6750
FF,10,0.6564
