abm,k,score, labels 
BR,3,0.7635
BR,4,0.7412
BR,5,0.7204
BR,6,0.6984
BR,7,0.6669
BR,8,0.6131
BR,9,0.5793
BR,10,0.5688
ECV,3,0.8914
ECV,4,0.8701
ECV,5,0.8293
ECV,6,0.8302
ECV,7,0.8213
ECV,8,0.8207
ECV,9,0.6682
ECV,10,0.6697
FF,3,0.9729
FF,4,0.9646
FF,5,0.9492
FF,6,0.9344
FF,7,0.9278
FF,8,0.9150
FF,9,0.8922
FF,10,0.8931
abm,k,score, labels 
BR,3,0.7635, [2 2 1 ... 0 2 2] 
BR,4,0.7412, [1 1 0 ... 3 2 2] 
BR,5,0.7204, [0 0 1 ... 3 2 2] 
BR,6,0.6984, [0 0 1 ... 3 5 5] 
BR,7,0.6669, [4 1 6 ... 3 5 4] 
BR,8,0.6131, [1 3 6 ... 2 7 7] 
BR,9,0.5793, [1 4 7 ... 2 6 6] 
BR,10,0.5688, [9 0 8 ... 7 6 4] 
ECV,3,0.8914, [0 0 1 ... 0 0 1] 
ECV,4,0.8701, [0 0 1 ... 0 0 1] 
ECV,5,0.8293, [0 0 1 ... 0 0 1] 
ECV,6,0.8302, [0 0 1 ... 0 0 1] 
ECV,7,0.8213, [0 0 1 ... 0 0 1] 
ECV,8,0.8207, [0 0 6 ... 0 0 6] 
ECV,9,0.6682, [0 0 1 ... 0 0 1] 
ECV,10,0.6697, [6 6 1 ... 6 6 1] 
FF,3,0.9729, [1 1 1 ... 1 0 0] 
FF,4,0.9646, [0 0 0 ... 0 1 1] 
FF,5,0.9492, [4 1 1 ... 1 0 0] 
FF,6,0.9344, [3 1 1 ... 1 0 0] 
FF,7,0.9278, [6 0 0 ... 0 1 1] 
FF,8,0.9150, [5 1 1 ... 1 0 0] 
FF,9,0.8922, [5 1 1 ... 1 0 0] 
FF,10,0.8931, [9 0 0 ... 0 1 1] 
BR,3,0.7543
BR,4,0.7311
BR,5,0.7133
BR,6,0.6311
BR,7,0.6251
BR,8,0.6298
BR,9,0.5916
BR,10,0.5485
ECV,3,0.8621
ECV,4,0.8391
ECV,5,0.8201
ECV,6,0.8167
ECV,7,0.8193
ECV,8,0.8187
ECV,9,0.8140
ECV,10,0.7933
FF,3,0.9728
FF,4,0.9643
FF,5,0.9577
FF,6,0.9312
FF,7,0.9308
FF,8,0.9241
FF,9,0.9063
FF,10,0.9073
